編號,車位類別,車位價格,車位面積平方公尺
RPSNMLKMLHKFFBB27CA,坡道機械,0,15.55
RPTNMLKMLHKFFBB37CA,坡道平面,0,31.10
RPTNMLKMLHKFFBB37CA,坡道平面,0,31.10
RPVSMLLMLHKFFBB18CA,坡道平面,0,
RPRNMLLJMHKFFBB07CA,坡道機械,0,
RPQQMLOKMHKFFBB67CA,坡道平面,0,
RPVOMLPKMHKFFBB08CA,坡道平面,0,
RPVOMLSKLHKFFCB38CA,坡道平面,0,
RPVOMLSKLHKFFCB38CA,坡道平面,0,
RPVNMLTKLHKFFCB38CA,坡道機械,0,
RPXNMLTKLHKFFCB58CA,坡道平面,0,20.55
RPUOMLTKLHKFFCB38CA,坡道平面,0,24.47
RPUOMLTKLHKFFCB38CA,坡道平面,0,28.81
RPPNMLLLLHKFFCB07CA,坡道平面,0,35.97
RPUNMLNLLHKFFCB77CA,坡道平面,0,34.83
RPUNMLNLLHKFFCB77CA,坡道平面,0,34.83
RPVNMLNLLHKFFCB87CA,坡道平面,0,34.83
RPVNMLNLLHKFFCB87CA,坡道平面,0,34.83
RPXOMLKLLHKFFCB87CA,坡道平面,0,31.14
RPXOMLKLLHKFFCB87CA,坡道平面,0,31.14
RPPOMLKLLHKFFCB07CA,坡道平面,0,31.14
RPPOMLKLLHKFFCB07CA,坡道平面,0,31.14
RPQOMLKLLHKFFCB17CA,坡道平面,0,31.14
RPQOMLKLLHKFFCB17CA,坡道平面,0,31.14
RPROMLKLLHKFFCB27CA,坡道平面,0,31.14
RPROMLKLLHKFFCB27CA,坡道平面,0,31.14
RPROMLKLLHKFFCB27CA,坡道平面,0,31.14
RPSOMLKLLHKFFCB37CA,坡道平面,0,31.14
RPSOMLKLLHKFFCB37CA,坡道平面,0,31.14
RPSOMLKLLHKFFCB37CA,坡道平面,0,31.14
RPUOMLKLLHKFFCB57CA,坡道平面,0,31.14
RPUOMLKLLHKFFCB57CA,坡道平面,0,31.14
RPVOMLKLLHKFFCB67CA,坡道平面,0,31.14
RPVOMLKLLHKFFCB67CA,坡道平面,0,31.14
RPPRMLPLLHKFFCB87CA,坡道平面,0,40.26
RPQSMLPLLHKFFCB08CA,坡道平面,0,
RPQSMLPLLHKFFCB08CA,坡道平面,0,
RPSQMLPLLHKFFCB08CA,坡道平面,0,40.26
RPUQMLPLLHKFFCB28CA,坡道平面,0,40.26
RPUQMLPLLHKFFCB28CA,坡道平面,0,40.26
RPPTMLOLLHKFFCB97CA,坡道平面,0,23.17
RPXOMLQLLHKFFCB48CA,坡道平面,0,43.72
RPRNMLRLLHKFFCB87CA,坡道平面,0,
RPRNMLRLLHKFFCB87CA,坡道平面,0,
RPOOMLMJMHKFFCB07CA,坡道平面,0,24.85
RPRNMLNJMHKFFCB37CA,坡道平面,0,
RPOQMLKKMHKFFCB17CA,坡道機械,0,13.89
RPSQMLKKMHKFFCB57CA,坡道平面,0,28.11
RPRVMLSJMHKFFCB68CA,坡道機械,0,
RPTPMLRJMHKFFCB18CA,坡道平面,0,
RPTPMLRJMHKFFCB18CA,坡道平面,0,
RPVNMLRJMHKFFCB18CA,坡道平面,0,14.48
SPVNMLRJMHKFFCB28CA,坡道平面,0,
RPSOMLQKMHKFFCB97CA,坡道平面,0,
RPSOMLQKMHKFFCB97CA,坡道平面,0,
RPTQMLQKMHKFFCB28CA,坡道平面,0,
RPRRMLQKMHKFFCB18CA,坡道平面,0,
RPTRMLQKMHKFFCB38CA,坡道平面,0,
RPTRMLQKMHKFFCB38CA,坡道平面,0,
RPOSMLQKMHKFFCB97CA,坡道平面,0,
RPQSMLQKMHKFFCB18CA,坡道機械,0,
RPQSMLQKMHKFFCB18CA,坡道機械,0,
RPRSMLQKMHKFFCB28CA,坡道平面,0,
RPSSMLQKMHKFFCB38CA,坡道機械,0,
RPSSMLQKMHKFFCB38CA,坡道機械,0,
RPTSMLQKMHKFFCB48CA,坡道平面,0,
RPTSMLQKMHKFFCB48CA,坡道平面,0,
RPPTMLQKMHKFFCB18CA,坡道平面,0,
RPQTMLQKMHKFFCB28CA,坡道平面,0,
RPQTMLQKMHKFFCB28CA,坡道平面,0,
RPRTMLQKMHKFFCB38CA,坡道平面,0,
RPRTMLQKMHKFFCB38CA,坡道平面,0,
RPSTMLQKMHKFFCB48CA,坡道平面,0,
RPTTMLQKMHKFFCB58CA,坡道機械,0,
RPTTMLQKMHKFFCB58CA,坡道機械,0,
RPVTMLQKMHKFFCB78CA,坡道平面,0,
RPVTMLQKMHKFFCB78CA,坡道平面,0,
RPWTMLQKMHKFFCB88CA,坡道機械,0,
RPWTMLQKMHKFFCB88CA,坡道機械,0,
RPXTMLQKMHKFFCB98CA,坡道平面,0,
RPPUMLQKMHKFFCB28CA,坡道平面,0,
RPQUMLQKMHKFFCB38CA,坡道平面,0,
RPRUMLQKMHKFFCB48CA,坡道平面,0,
RPQNNLQKMHKFFCB77CA,坡道平面,0,
RPQNNLQKMHKFFCB77CA,坡道機械,0,
RPUWMLQKMHKFFCB98CA,坡道平面,0,
RPWWMLQKMHKFFCB56CA,坡道機械,0,
RPWWMLQKMHKFFCB56CA,坡道機械,0,
RPXWMLQKMHKFFCB66CA,坡道平面,0,
RPONNLQKMHKFFCB57CA,坡道平面,0,
RPUUMLQKMHKFFCB78CA,坡道平面,0,
RPUUMLQKMHKFFCB78CA,坡道平面,0,
RPWUMLQKMHKFFCB98CA,坡道平面,0,
RPOVMLQKMHKFFCB28CA,坡道機械,0,
RPOVMLQKMHKFFCB28CA,坡道機械,0,
RPRVMLQKMHKFFCB58CA,坡道平面,0,
RPSVMLQKMHKFFCB68CA,坡道平面,0,
RPTVMLQKMHKFFCB78CA,坡道平面,0,
RPUVMLQKMHKFFCB88CA,坡道機械,0,
RPUVMLQKMHKFFCB88CA,坡道機械,0,
RPVRMLQKMHKFFCB58CA,坡道平面,0,
RPWVMLQKMHKFFCB09CA,坡道機械,0,
RPWVMLQKMHKFFCB09CA,坡道機械,0,
RPXVMLQKMHKFFCB56CA,坡道平面,0,
RPPWMLQKMHKFFCB48CA,坡道平面,0,
RPPWMLQKMHKFFCB48CA,坡道平面,0,
RPRWMLQKMHKFFCB68CA,坡道平面,0,
RPTNMLRJMHKFFFL66CA,坡道機械,0,
RPOOMLOLLHKFFGL78CA,坡道平面,0,
RPPOMLOLLHKFFGL88CA,坡道平面,0,
RPQPMLOLLHKFFGL09CA,坡道平面,0,
RPRNMLNJMHKFFGL78CA,坡道平面,0,18.06
RPVOMLLJMHKFFGL09CA,坡道平面,0,26.33
RPPNMLLKMHKFFGL48CA,坡道平面,0,
RPTNMLLJMHKFFHL88CA,坡道平面,0,
RPOOMLTJMHKFFHL66CA,坡道平面,0,
RPUOMLKLLHKFFGL09DA,升降機械,0,
RPVNMLPKMHKFFCL56DA,一樓平面,0,
RPTPMLPKMHKFFCL56DA,一樓平面,0,
RPTNMLNKKHKFFCB77CD,坡道平面,0,
RPPNMLRJMHKFFBB57DA,坡道平面,0,
RPQNMLOLLHKFFAB37DA,坡道平面,450000,
RPPOMLKMLHKFFHL68CA,坡道機械,0,
RPQOMLOLLHKFFGL98CA,坡道平面,0,
RPROMLOLLHKFFGL09CA,坡道機械,0,
RPSOMLOLLHKFFGL56CA,坡道平面,0,
RPTOMLOLLHKFFGL66CA,坡道平面,0,
RPTOMLOLLHKFFGL66CA,坡道機械,0,
RPUOMLOLLHKFFGL76CA,坡道平面,0,
RPVOMLOLLHKFFGL86CA,坡道平面,0,
RPWOMLOLLHKFFGL96CA,坡道平面,0,
RPXOMLOLLHKFFGL07CA,坡道平面,0,
RPUNMLLMLHKFFAL48CA,坡道平面,950000,23.06
RPVNMLTJMHKFFCB38CA,坡道機械,0,
RPWPMLKKMHKFFCB87CA,坡道平面,0,20.99
RPSQMLLMLHKFFCB77CA,坡道平面,0,
RPSNMLTLLHKFFCB18CA,坡道機械,0,
RPROMLQLLHKFFCB87CA,坡道平面,0,
RPRTMLOLLHKFFCB18CA,坡道平面,0,32.11
RPURMLPLLHKFFCB38CA,坡道機械,0,
RPSPMLKLLHKFFCB47CA,坡道機械,0,13.89
RPXNMLKLLHKFFCB77CA,坡道平面,0,
RPVRMLKKMHKFFBB87CA,坡道機械,0,11.57
RPSNMLSLLHKFFBB97CA,升降機械,0,
RPWPMLKMLHKFFBB87CA,坡道平面,0,
RPVOMLQLLHKFFBB18CA,坡道平面,0,
RPROMLOLLHKFFBB57CA,一樓平面,0,
RPVOMLPLLHKFFBB08CA,坡道平面,0,26.48
RPVOMLPLLHKFFBB08CA,坡道平面,0,26.48
RPSOMLKMLHKFFAB27CA,坡道機械,0,
RPWPMLRLLHKFFAB38CA,坡道平面,0,
RPSOMLNLLHKFFAB47CA,坡道平面,0,
RPPQMLKLLHKFFAB07CA,坡道機械,0,
RPVNMLQLLHKFFAB97CA,其他,0,
RPXOMLPLLHKFFAB18CA,坡道機械,0,
RPVNMLKMLHKFFAB47CA,坡道機械,0,
RPWNMLLJMHKFFAB47CA,升降平面,0,
RPWNMLLJMHKFFAB47CA,升降平面,0,
RPWNMLLJMHKFFAB47CA,升降平面,0,
RPPNMLQJMHKFFAB27CA,坡道機械,0,19.82
RPTPMLMJMHKFFAB47CA,坡道平面,1300000,37.54
RPUPMLMJMHKFFAB57CA,坡道平面,0,37.54
RPUPMLMJMHKFFAB57CA,坡道平面,0,37.54
RPVPMLMJMHKFFAB67CA,坡道平面,0,34.65
RPVPMLMJMHKFFAB67CA,坡道平面,0,34.65
RPWPMLMJMHKFFAB77CA,坡道平面,1200000,37.54
RPXPMLMJMHKFFAB87CA,坡道平面,0,34.65
RPXPMLMJMHKFFAB87CA,坡道平面,0,34.65
RPOQMLMJMHKFFAB07CA,坡道平面,0,37.54
RPOQMLMJMHKFFAB07CA,坡道平面,0,37.54
RPQPMLKKMHKFFAB07CA,坡道機械,0,12.19
RPQPMLKKMHKFFAB07CA,坡道機械,0,12.19
RPOOMLRKMHKFFAB47CA,坡道平面,0,
RPTNMLNLLHKFFBB57CA,坡道平面,0,
RPTNMLNLLHKFFBB57CA,坡道平面,0,
RPTNMLNLLHKFFBB57CA,坡道平面,0,
RPWOMLPKMHKFFBB18CA,坡道平面,0,
RPXOMLPKMHKFFBB28CA,坡道機械,0,
RPRPMLNLLHKFFCB67CA,坡道機械,0,
RPTPMLNLLHKFFCB87CA,坡道機械,0,
RPWSMLOLLHKFFCB58CA,坡道平面,0,23.14
RPWSMLOLLHKFFCB58CA,坡道平面,0,23.14
RPUOMLQLLHKFFCB18CA,坡道平面,0,26.96
RPUOMLQLLHKFFCB18CA,坡道平面,0,26.96
RPUOMLQLLHKFFCB18CA,坡道平面,0,26.96
RPVOMLQLLHKFFCB28CA,坡道平面,0,26.96
RPVOMLQLLHKFFCB28CA,坡道平面,0,26.96
RPWOMLQLLHKFFCB38CA,坡道平面,0,26.96
RPWOMLQLLHKFFCB38CA,坡道平面,0,24.98
RPXOMLPLLHKFFCB38CA,坡道機械,0,12.20
RPVNMLQLLHKFFCB18CA,坡道平面,0,26.96
RPVNMLQLLHKFFCB18CA,坡道平面,0,26.96
RPXNMLQLLHKFFCB38CA,坡道機械,0,6.78
RPOOMLQLLHKFFCB57CA,坡道平面,0,26.96
RPOOMLQLLHKFFCB57CA,坡道平面,0,26.96
RPQNMLPLLHKFFCB57CA,坡道平面,0,
RPPOMLPLLHKFFCB57CA,坡道機械,0,
RPQOMLQLLHKFFCB77CA,坡道平面,0,26.96
RPQOMLQLLHKFFCB77CA,坡道平面,0,26.96
RPOPMLQLLHKFFCB67CA,坡道平面,0,24.98
RPOPMLQLLHKFFCB67CA,坡道平面,0,26.96
RPPPMLQLLHKFFCB77CA,坡道平面,0,26.96
RPPPMLQLLHKFFCB77CA,坡道平面,0,26.96
RPQPMLQLLHKFFCB87CA,坡道平面,0,26.96
RPQPMLQLLHKFFCB87CA,坡道平面,0,26.96
RPQPMLQLLHKFFCB87CA,坡道平面,0,26.96
RPPNMLNJMHKFFCB17CA,坡道平面,0,
RPPRMLLMLHKFFCB57CA,坡道平面,0,29.59
RPPRMLLMLHKFFCB57CA,坡道平面,0,29.59
RPPRMLKKMHKFFCB37CA,坡道平面,0,
RPPRMLKKMHKFFCB37CA,坡道平面,0,
RPUPMLNKMHKFFCB97CA,坡道機械,0,
RPWPMLNKMHKFFCB18CA,坡道平面,0,
RPWPMLNKMHKFFCB18CA,坡道平面,0,
RPQQMLNKMHKFFCB67CA,坡道平面,0,1.80
RPWNMLSJMHKFFCB38CA,坡道平面,0,26.52
RPWNMLSJMHKFFCB38CA,坡道平面,0,26.52
RPRNMLPJMHKFFCB57CA,坡道平面,0,29.59
RPRNMLPJMHKFFCB57CA,坡道平面,0,29.59
RPTOMLPKMHKFFCB97CA,坡道平面,0,
RPWOMLPKMHKFFCB28CA,坡道平面,0,28.12
RPWOMLPKMHKFFCB28CA,坡道機械,0,13.23
RPWOMLPKMHKFFCB28CA,坡道機械,0,13.23
RPRNMLPKMHKFFCB67CA,升降機械,0,
RPPNMLKLMHKFFCB07CA,坡道平面,1000000,25.57
RPPNMLKLMHKFFCB07CA,坡道平面,1000000,25.57
RPRNMLPLLHKFFCL68CA,坡道平面,0,
RPQNMLOLLHKFFFL78CA,坡道平面,0,
RPOPMLOLLHKFFGL88CA,坡道平面,0,
RPRPMLOLLHKFFGL56CA,坡道機械,0,12.39
RPROMLLMLHKFFGL88CA,坡道平面,0,
RPUOMLOKMHKFFGL76CA,坡道機械,0,
RPSNMLLJMHKFFHL78CA,坡道平面,0,
RPVNMLNKMHKFFHL76CA,坡道機械,0,
RPRPMLPKMHKFFHL76CA,坡道平面,0,
RPSPMLLJMHKFFAB37DA,坡道平面,0,
RPUSMLOLLHKFFCB48DA,坡道平面,0,
RPUSMLOLLHKFFCB48DA,坡道平面,0,
RPUSMLOLLHKFFCB48DA,坡道平面,0,
RPSPMLPLLHKFFCB08DA,坡道平面,0,
RPSPMLPLLHKFFCB08DA,坡道平面,0,
RPSPMLPLLHKFFCB08DA,坡道平面,0,
RPTPMLPLLHKFFCB18DA,坡道平面,0,
RPTPMLPLLHKFFCB18DA,坡道平面,0,
RPTPMLPLLHKFFCB18DA,坡道平面,0,
RPUPMLPLLHKFFCB28DA,坡道平面,0,
RPUPMLPLLHKFFCB28DA,坡道平面,0,
RPUPMLPLLHKFFCB28DA,坡道平面,0,
RPUPMLPLLHKFFCB28DA,坡道平面,0,
RPVPMLQLLHKFFCB48DA,坡道平面,0,
RPVPMLQLLHKFFCB48DA,坡道平面,0,
RPVPMLQLLHKFFCB48DA,坡道平面,0,
RPUOMLTJMHKFFHL37DA,坡道機械,0,
RPUOMLKKMHKFFFL88CA,坡道機械,0,10.68
RPOOMLLMLHKFFFL48CA,坡道機械,650000,10.68
RPWTMLKMLHKFFFL07CA,坡道平面,950000,18.69
RPOUMLKMLHKFFFL98CA,坡道機械,650000,10.68
RPPUMLKMLHKFFFL09CA,坡道平面,1000000,18.69
RPQUMLKMLHKFFFL56CA,坡道平面,1000000,18.69
RPPNMLLMLHKFFFL48CA,坡道平面,1000000,18.69
SPPNMLLMLHKFFFL58CA,坡道平面,1050000,18.69
RPQNMLLMLHKFFFL58CA,坡道平面,1000000,18.69
RPRNMLLMLHKFFFL68CA,坡道機械,650000,9.79
RPQNMLTLLHKFFFL66CA,坡道機械,0,
RPUNMLQLLHKFFFL76CA,一樓平面,0,
RPPOMLOLLHKFFCL48CA,坡道平面,0,
RPTQMLKLMHKFFCB77CA,坡道機械,0,16.61
RPVUNLQKMHKFFCB98CA,坡道機械,0,16.61
RPVWMLQKMHKFFCB09CA,坡道平面,0,33.21
RPSWMLQKMHKFFCB78CA,坡道機械,0,16.61
RPTWMLQKMHKFFCB88CA,坡道機械,0,16.61
RPQPMLOKMHKFFCB67CA,坡道平面,0,37.22
RPQPMLOKMHKFFCB67CA,坡道平面,0,37.22
RPQPMLOKMHKFFCB67CA,坡道平面,0,37.22
RPQPMLOKMHKFFCB67CA,坡道平面,0,37.22
RPQPMLOKMHKFFCB67CA,坡道平面,0,37.22
RPWNMLPKMHKFFCB18CA,坡道機械,0,16.61
RPXNMLPKMHKFFCB28CA,坡道機械,0,16.61
RPOOMLPKMHKFFCB47CA,坡道機械,0,16.61
RPPOMLPKMHKFFCB57CA,坡道平面,0,33.21
RPQOMLPKMHKFFCB67CA,坡道機械,0,16.61
RPTOMLQKMHKFFCB08CA,坡道平面,0,33.21
RPUOMLQKMHKFFCB18CA,坡道機械,0,16.61
RPVOMLQKMHKFFCB28CA,坡道平面,0,33.21
RPWOMLQKMHKFFCB38CA,坡道機械,0,16.61
RPOPMLQKMHKFFCB67CA,坡道平面,0,33.21
RPPPMLQKMHKFFCB77CA,坡道平面,0,33.21
RPQPMLQKMHKFFCB87CA,坡道平面,0,33.21
RPRPMLQKMHKFFCB97CA,坡道平面,0,33.21
RPTPMLQKMHKFFCB18CA,坡道平面,0,33.21
RPWNMLQKMHKFFCB28CA,坡道平面,0,33.21
RPPOMLQKMHKFFCB67CA,坡道平面,0,33.21
RPQOMLQKMHKFFCB77CA,坡道機械,0,16.61
RPUSMLQKMHKFFCB58CA,坡道平面,1400000,14.53
RPUSMLQKMHKFFCB58CA,坡道平面,1600000,16.69
RPUNMLQKMHKFFCB08CA,坡道機械,0,16.61
RPXQMLQKMHKFFCB68CA,坡道機械,0,16.61
RPUQMLQKMHKFFCB38CA,坡道機械,0,16.61
RPUQMLQKMHKFFCB38CA,坡道機械,0,16.61
RPVQMLQKMHKFFCB48CA,坡道平面,0,33.21
RPXPMLQKMHKFFCB58CA,坡道機械,0,16.61
RPOQMLQKMHKFFCB77CA,坡道平面,0,33.21
RPPQMLQKMHKFFCB87CA,坡道機械,0,16.61
RPQQMLQKMHKFFCB97CA,坡道平面,0,33.21
RPRQMLQKMHKFFCB08CA,坡道機械,0,16.61
RPSQMLQKMHKFFCB18CA,坡道平面,0,33.21
RPSNMLTJMHKFFCB08CA,坡道平面,0,13.50
RPRQMLNKMHKFFCB77CA,坡道平面,0,
RPSNMLLMLHKFFCB47CA,坡道平面,0,
RPUNMLRLLHKFFCB18CA,坡道平面,0,26.43
RPUOMLPLLHKFFCB08CA,坡道平面,0,
RPPQMLPLLHKFFCB77CA,坡道平面,0,31.49
RPWRMLOLLHKFFCB48CA,坡道平面,0,
RPSSMLOLLHKFFCB18CA,坡道平面,0,35.24
RPSSMLOLLHKFFCB18CA,坡道平面,0,33.12
RPQOMLPKMHKFFBB57CA,坡道平面,0,35.63
RPQOMLPKMHKFFBB57CA,坡道平面,0,35.63
RPUQMLLLMHKFFBB87CA,坡道平面,0,
RPTQMLNKMHKFFBB87CA,坡道平面,0,35.63
RPTQMLNKMHKFFBB87CA,坡道平面,0,35.63
RPUQMLNKMHKFFBB97CA,坡道平面,0,35.63
RPUQMLNKMHKFFBB97CA,坡道平面,0,35.63
