編號,車位類別,車位價格,車位面積平方公尺
RPTQMLRJMHKFFCA18CA,坡道平面,0,29.99
RPTQMLRJMHKFFCA18CA,坡道平面,0,29.99
RPTQMLRJMHKFFCA18CA,坡道平面,0,29.99
RPUNMLPKMHKFFAA67CA,坡道平面,2000000,
RPUPMLLJMHKFFAA37CA,坡道平面,2000000,40.99
RPQNMLLJMHKFFAA76CA,坡道平面,0,34.17
RPQNMLLJMHKFFAA76CA,坡道機械,0,17.08
RPQNMLLJMHKFFAA76CA,坡道機械,0,17.08
RPQNMLOKMHKFFAA17CA,坡道平面,0,37.89
RPXNMLPLLHKFFAA97CA,坡道平面,0,57.49
RPOOMLKMLHKFFAA76CA,坡道平面,1600000,36.12
RPVOMLKMLHKFFAA47CA,坡道機械,0,7.47
RPWNMLRLLHKFFAA08CA,坡道機械,0,17.98
RPWNMLRLLHKFFAA08CA,坡道機械,0,17.98
RPPOMLQLLHKFFAA37CA,升降機械,0,18.51
RPRPMLQKMHKFFAA67CA,坡道平面,0,34.35
RPWNMLMLMHKFFAA67CA,升降機械,2400000,17.41
RPOOMLKMLHKFFBA86CA,坡道平面,0,
RPTNMLOKMHKFFCA67CA,坡道平面,0,52.24
RPTNMLOKMHKFFCA67CA,坡道機械,0,26.15
RPTNMLOKMHKFFCA67CA,坡道機械,0,26.15
RPTNMLOKMHKFFCA67CA,坡道平面,0,52.24
RPUNMLOKMHKFFCA77CA,坡道平面,0,48.58
RPUNMLOKMHKFFCA77CA,坡道平面,0,48.58
RPVNMLOKMHKFFCA87CA,坡道平面,0,41.92
RPVNMLOKMHKFFCA87CA,坡道平面,0,48.58
RPUQMLQLLHKFFCA28CA,坡道平面,0,44.52
RPUQMLQLLHKFFCA28CA,坡道平面,0,44.52
RPWOMLRLLHKFFCA38CA,坡道平面,0,
RPRQMLLMLHKFFCA57CA,坡道平面,1700000,24.28
RPUPMLKMLHKFFCA67CA,坡道平面,0,41.72
RPWPMLKMLHKFFCA87CA,坡道機械,2000000,19.66
RPWPMLKMLHKFFCA87CA,坡道機械,2000000,19.66
RPWPMLKMLHKFFCA87CA,坡道機械,2000000,19.66
RPPPMLLLMHKFFCA27CA,坡道機械,0,18.07
RPTNMLSJMHKFFDA08CA,坡道平面,0,
RPSPMLQKMHKFFDA08CA,坡道平面,0,39.29
RPPNMLRLLHKFFEA77CA,坡道平面,0,29.79
RPUPMLQKMHKFFDA28CA,坡道平面,0,36.46
RPXOMLLMLHKFFEA18CA,坡道平面,0,
RPPOMLLJMHKFFEA17CA,坡道平面,0,33.19
RPPOMLLJMHKFFEA17CA,坡道機械,0,16.69
RPUNMLMJMHKFFEA67CA,坡道機械,950000,16.66
RPUOMLLJMHKFFEA67CA,坡道平面,0,34.85
RPSOMLSJMHKFFFA28CA,坡道平面,0,38.90
RPSOMLSJMHKFFFA28CA,坡道平面,0,38.90
RPSOMLSJMHKFFFA28CA,坡道平面,0,38.90
RPWOMLSJMHKFFFA68CA,坡道機械,0,
RPROMLSLLHKFFCA08DA,坡道平面,0,26.18
RPROMLSLLHKFFCA08DA,坡道平面,0,26.18
RPROMLSLLHKFFCA08DA,坡道平面,0,26.18
RPROMLSLLHKFFCA08DA,坡道平面,0,26.18
RPROMLSLLHKFFCA08DA,坡道平面,0,26.18
RPROMLSLLHKFFCA08DA,坡道平面,0,26.18
RPROMLSLLHKFFCA08DA,坡道平面,0,26.18
RPROMLSLLHKFFCA08DA,坡道平面,0,24.40
RPROMLSLLHKFFCA08DA,坡道平面,0,24.40
RPROMLSLLHKFFCA08DA,坡道平面,0,24.40
RPROMLSLLHKFFCA08DA,坡道平面,0,24.40
RPROMLSLLHKFFCA08DA,坡道平面,0,24.40
RPROMLSLLHKFFCA08DA,坡道平面,0,24.40
RPROMLSLLHKFFCA08DA,坡道平面,0,24.40
RPROMLSLLHKFFCA08DA,坡道平面,0,24.40
RPSOMLSLLHKFFCA18DA,坡道平面,0,46.04
RPQPMLSJMHKFFCA97DA,坡道平面,0,
RPQPMLSJMHKFFCA97DA,坡道平面,0,
RPQPMLSJMHKFFCA97DA,坡道平面,0,
RPQPMLSJMHKFFCA97DA,坡道平面,0,
RPQPMLSJMHKFFCA97DA,坡道平面,0,
RPQPMLSJMHKFFCA97DA,坡道平面,0,
RPQPMLSJMHKFFCA97DA,坡道平面,0,
RPQPMLSJMHKFFCA97DA,坡道平面,0,
RPQPMLSJMHKFFCA97DA,坡道平面,0,
RPQPMLSJMHKFFCA97DA,坡道平面,0,
SPQPMLSJMHKFFCA08DA,坡道平面,0,
SPQPMLSJMHKFFCA08DA,坡道平面,0,
SPQPMLSJMHKFFCA08DA,坡道平面,0,
SPQPMLSJMHKFFCA08DA,坡道平面,0,
SPQPMLSJMHKFFCA08DA,坡道平面,0,
RPOOMLLMLHKFFDA27DA,坡道平面,0,31.42
RPUNMLKMLHKFFDA67DA,升降平面,0,47.60
RPSNMLMLMHKFFFA87DA,塔式車位,0,
RPSNMLMLMHKFFFA87DA,塔式車位,0,
RPSNMLMLMHKFFFA87DA,塔式車位,0,
RPSNMLMLMHKFFFA87DA,塔式車位,0,
RPSNMLMLMHKFFFA87DA,塔式車位,0,
RPSNMLMLMHKFFFA87DA,塔式車位,0,
RPSNMLMLMHKFFFA87DA,塔式車位,0,
RPSNMLMLMHKFFFA87DA,塔式車位,0,
RPSNMLMLMHKFFFA87DA,塔式車位,0,
RPSNMLMLMHKFFFA87DA,塔式車位,0,
RPSNMLMLMHKFFFA87DA,塔式車位,0,
RPXNMLRLLHKFFFA78DA,坡道平面,0,
RPQNMLLMLHKFFFA57DA,坡道平面,0,
RPQNMLLMLHKFFFA57DA,坡道平面,0,
RPTNMLTLLHKFFEA48DA,升降平面,0,
RPQPMLNLMHKFFEA87DA,坡道平面,2800000,48.16
RPXOMLLMLHKFFCA08DA,升降機械,1200000,
RPTNMLKLMHKFFFA67CA,升降機械,0,12.59
RPPOMLKMLHKFFFA37CA,坡道平面,0,42.19
RPPOMLKMLHKFFFA37CA,坡道平面,0,44.95
RPPOMLKMLHKFFFA37CA,坡道平面,0,36.40
RPPOMLKMLHKFFFA37CA,坡道平面,0,38.60
RPSNMLKKMHKFFEA37CA,升降機械,0,
RPTOMLRKMHKFFDA18CA,坡道平面,0,38.00
RPTOMLRKMHKFFDA18CA,坡道平面,0,38.00
RPTOMLRKMHKFFDA18CA,坡道平面,0,38.00
RPVOMLRKMHKFFDA38CA,坡道平面,0,38.00
RPVOMLRKMHKFFDA38CA,坡道平面,0,38.00
RPPOMLMJMHKFFDA17CA,坡道平面,2100000,35.47
RPUOMLKMLHKFFDA67CA,坡道機械,0,
RPVPMLKMLHKFFCA77CA,坡道機械,0,
RPUPMLLMLHKFFCA77CA,坡道平面,0,42.60
RPPPMLKMLHKFFCA17CA,塔式車位,0,
RPQOMLTJMHKFFCA87CA,坡道平面,0,
RPQOMLTJMHKFFCA87CA,坡道平面,0,
RPPOMLMJMHKFFBA96CA,坡道平面,1900000,.43
RPRNMLLMLHKFFBA17CA,升降機械,0,7.53
RPWNMLLLMHKFFBA67CA,坡道平面,0,3.47
RPRNMLLMLHKFFAA07CA,坡道機械,0,17.54
RPRQMLSJMHKFFAA87CA,坡道平面,0,
RPUNMLKKMHKFFAA17CA,坡道平面,0,26.26
RPPOMLNLMHKFFAA17CA,坡道平面,2600000,36.00
RPTOMLNLMHKFFAA57CA,坡道平面,2000000,36.22
RPUOMLNLMHKFFAA67CA,坡道平面,2300000,36.28
RPVOMLNLMHKFFAA77CA,坡道平面,2500000,36.22
RPVOMLNLMHKFFAA77CA,坡道平面,2500000,36.22
RPXOMLNLMHKFFAA97CA,坡道平面,2400000,36.22
RPOPMLNLMHKFFAA17CA,坡道平面,2500000,36.22
RPOPMLNLMHKFFAA17CA,坡道平面,2500000,36.22
RPOPMLNLMHKFFAA17CA,坡道平面,2500000,36.22
RPPPMLNLMHKFFAA27CA,坡道平面,2500000,36.28
RPPPMLNLMHKFFAA27CA,坡道平面,2500000,36.28
RPPPMLNLMHKFFAA27CA,坡道平面,2500000,36.28
RPQPMLNLMHKFFAA37CA,坡道平面,2600000,36.00
RPQPMLNLMHKFFAA37CA,坡道平面,2600000,36.28
RPQPMLNLMHKFFAA37CA,坡道平面,2600000,36.28
RPRPMLNLMHKFFAA47CA,坡道平面,2550000,36.00
RPTPMLNLMHKFFAA67CA,坡道平面,2200000,36.22
RPTPMLNLMHKFFAA67CA,坡道平面,2100000,36.22
RPTPMLNLMHKFFAA67CA,坡道平面,2200000,36.22
RPPNMLMJMHKFFBA86CA,升降平面,0,
RPRNMLPKMHKFFBA47CA,坡道機械,0,
RPRNMLPKMHKFFBA47CA,坡道機械,0,
RPRNMLPKMHKFFBA47CA,坡道機械,0,
RPRNMLPKMHKFFBA47CA,坡道機械,0,
RPRNMLPKMHKFFBA47CA,坡道機械,0,
RPXNMLPKMHKFFBA08CA,坡道平面,2680000,33.71
SPXNMLPKMHKFFBA18CA,坡道平面,0,33.71
SPXNMLPKMHKFFBA18CA,坡道平面,0,33.71
RPPPMLPKMHKFFCA57CA,坡道機械,1780000,34.96
RPQPMLPKMHKFFCA67CA,坡道機械,1600000,35.35
RPROMLKLMHKFFCA27CA,坡道平面,2710000,41.00
RPSOMLKLMHKFFCA37CA,坡道平面,2700000,41.00
RPTOMLKLMHKFFCA47CA,坡道平面,2500000,41.00
RPUOMLKLMHKFFCA57CA,坡道平面,2700000,41.00
RPVOMLKLMHKFFCA67CA,坡道平面,2700000,41.00
RPSSMLTJMHKFFCA48CA,坡道平面,0,44.15
RPSSMLTJMHKFFCA48CA,坡道平面,0,44.15
RPSSMLTJMHKFFCA48CA,坡道平面,0,44.15
RPVOMLLJMHKFFCA57CA,坡道平面,0,
RPVPMLLMLHKFFCA87CA,塔式車位,1650000,1.85
RPXPMLKMLHKFFCA97CA,坡道平面,0,27.70
RPQQMLLJMHKFFCA27CA,坡道機械,0,19.07
RPRQMLLJMHKFFCA37CA,坡道機械,0,14.65
RPVPMLNLMHKFFCA08CA,坡道平面,0,38.64
RPVPMLNLMHKFFCA08CA,坡道平面,0,38.64
RPTOMLLMLHKFFDA67CA,坡道機械,0,
RPTNMLLKMHKFFDA47CA,坡道平面,3250000,24.91
RPPOMLKLMHKFFDA17CA,塔式車位,1200000,2.37
RPORMLLLMHKFFDA47CA,坡道平面,0,31.42
RPVPMLMJMHKFFEA97CA,坡道平面,0,30.18
RPVNMLRJMHKFFEA28CA,坡道機械,0,
RPVNMLRJMHKFFEA28CA,坡道機械,0,
RPUQMLLJMHKFFCA77DA,坡道平面,0,20.14
RPPNMLMJMHKFFFA37DA,塔式車位,0,
RPTOMLLMLHKFFAA47DA,坡道平面,0,14.51
RPTOMLLMLHKFFAA47DA,坡道平面,0,14.51
RPTOMLLMLHKFFAA47DA,升降機械,0,14.51
RPTOMLLMLHKFFAA47DA,升降機械,0,14.51
RPPOMLLJMHKFFAA86DA,升降機械,900000,
RPTOMLPLMHKFFEA18CA,坡道平面,0,32.93
RPPNMLLJMHKFFEA07CA,升降機械,0,18.34
RPTNMLRLMHKFFDA18CA,坡道平面,3050000,27.57
RPTNMLRLMHKFFDA18CA,坡道平面,3050000,27.57
RPVPMLOKMHKFFDA18CA,坡道平面,2000000,36.35
RPWNMLQKMHKFFDA28CA,坡道平面,2525000,26.51
RPSOMLQKMHKFFDA97CA,坡道平面,2500000,26.51
RPXNMLTJMHKFFDA58CA,坡道平面,3050000,27.57
RPXNMLTJMHKFFDA58CA,坡道平面,3050000,27.57
RPQOMLSLMHKFFCA97CA,升降機械,0,
RPQOMLSLMHKFFCA97CA,升降機械,0,
RPQOMLSLMHKFFCA97CA,升降機械,0,
RPWNMLRJMHKFFCA18CA,塔式車位,0,
RPRRMLRJMHKFFCA08CA,坡道機械,0,22.64
RPPQMLTJMHKFFCA97CA,塔式車位,0,
RPRNMLLJMHKFFBA96CA,坡道平面,0,9.83
RPXNMLMJMHKFFBA67CA,坡道平面,3500000,38.11
RPRNMLKLMHKFFBA07CA,坡道機械,0,22.89
RPRNMLKLMHKFFBA07CA,坡道平面,0,29.17
RPUNMLRLMHKFFAA97CA,坡道平面,0,36.12
RPQOMLRKMHKFFAA57CA,坡道機械,0,14.45
RPQOMLRKMHKFFAA57CA,坡道機械,0,14.45
RPPNMLLJMHKFFAA66CA,坡道平面,1500000,29.11
RPQOMLKKMHKFFAA86CA,坡道平面,1880000,43.42
